Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       3/3           std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*> std::copy_backward<std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>, std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*> >(std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>, std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>, std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>) [198]
-----------------------------------------------
                0.00    0.00       1/22          PmergeMe::sortDeque() [3]
                0.00    0.00       1/22          std::deque<unsigned int, std::allocator<unsigned int> >::insert(std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>, unsigned int const&) [17]
                0.00    0.00      20/22          std::deque<unsigned int, std::allocator<unsigned int> >::_M_insert_aux(std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>, unsigned int const&) [19]
[20]     0.0    0.00    0.00      22         std::deque<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [20]
                0.00    0.00      21/44739491     void __gnu_cxx::__alloc_traits<std::allocator<unsigned int>, unsigned int>::construct<unsigned int>(std::allocator<unsigned int>&, unsigned int*, unsigned int const&) [6]
                0.00    0.00       1/1           std::deque<unsigned int, std::allocator<unsigned int> >::_M_push_front_aux(unsigned int const&) [30]
-----------------------------------------------
                                  40             quickSort(std::vector<unsigned int, std::allocator<unsigned int> >&, int, int) [21]
                0.00    0.00       1/2           PmergeMe::sortDeque() [3]
                0.00    0.00       1/2           PmergeMe::sortVector() [2]
[21]     0.0    0.00    0.00       2+40      quickSort(std::vector<unsigned int, std::allocator<unsigned int> >&, int, int) [21]
                0.00    0.00     456/89478992     std::vector<unsigned int, std::allocator<unsigned int> >::operator[](unsigned long) [11]
                0.00    0.00      74/96          void std::swap<unsigned int>(unsigned int&, unsigned int&) [90]
                                  40             quickSort(std::vector<unsigned int, std::allocator<unsigned int> >&, int, int) [21]
-----------------------------------------------
                0.00    0.00      25/50          PmergeMe::sortDeque() [3]
                0.00    0.00      25/50          PmergeMe::sortVector() [2]
[22]     0.0    0.00    0.00      50         std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::push_back(std::pair<unsigned int, unsigned int> const&) [22]
                0.00    0.00      12/12          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_realloc_insert(__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >, std::pair<unsigned int, unsigned int> const&) [24]
                0.00    0.00      38/50          void __gnu_cxx::__alloc_traits<std::allocator<std::pair<unsigned int, unsigned int> >, std::pair<unsigned int, unsigned int> >::construct<std::pair<unsigned int, unsigned int> >(std::allocator<std::pair<unsigned int, unsigned int> >&, std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int> const&) [111]
                0.00    0.00      12/86          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::end() [101]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_realloc_insert(__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >, std::pair<unsigned int, unsigned int> const&) [24]
[23]     0.0    0.00    0.00      12         std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_check_len(unsigned long, char const*) const [23]
                0.00    0.00      48/44739292     std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::size() const [9]
                0.00    0.00      24/24          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::max_size() const [136]
                0.00    0.00      12/100         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [89]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::push_back(std::pair<unsigned int, unsigned int> const&) [22]
[24]     0.0    0.00    0.00      12         std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_realloc_insert(__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >, std::pair<unsigned int, unsigned int> const&) [24]
                0.00    0.00      12/12          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_check_len(unsigned long, char const*) const [23]
                0.00    0.00      36/38          std::_Vector_base<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_get_Tp_allocator() [124]
                0.00    0.00      24/196         __gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >::base() const [57]
                0.00    0.00      24/24          std::pair<unsigned int, unsigned int>* std::__uninitialized_move_if_noexcept_a<std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int>*, std::allocator<std::pair<unsigned int, unsigned int> > >(std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int>*, std::allocator<std::pair<unsigned int, unsigned int> >&) [147]
                0.00    0.00      12/16          std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::begin() [160]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >::difference_type __gnu_cxx::operator-<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >(__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > > const&) [167]
                0.00    0.00      12/12          std::_Vector_base<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_allocate(unsigned long) [168]
                0.00    0.00      12/50          void __gnu_cxx::__alloc_traits<std::allocator<std::pair<unsigned int, unsigned int> >, std::pair<unsigned int, unsigned int> >::construct<std::pair<unsigned int, unsigned int> >(std::allocator<std::pair<unsigned int, unsigned int> >&, std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int> const&) [111]
                0.00    0.00      12/14          void std::_Destroy<std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int> >(std::pair<unsigned int, unsigned int>*, std::pair<unsigned int, unsigned int>*, std::allocator<std::pair<unsigned int, unsigned int> >&) [164]
                0.00    0.00      12/14          std::_Vector_base<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_deallocate(std::pair<unsigned int, unsigned int>*, unsigned long) [162]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_base() [27]
[25]     0.0    0.00    0.00       2         std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_impl::_Deque_impl() [25]
                0.00    0.00       2/2           std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_impl_data::_Deque_impl_data() [26]
                0.00    0.00       2/10          std::allocator<unsigned int>::allocator() [171]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_impl::_Deque_impl() [25]
[26]     0.0    0.00    0.00       2         std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_impl_data::_Deque_impl_data() [26]
                0.00    0.00       4/22369625     std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_Deque_iterator() [10]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<unsigned int, std::allocator<unsigned int> >::deque() [28]
[27]     0.0    0.00    0.00       2         std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_base() [27]
                0.00    0.00       2/2           std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_impl::_Deque_impl() [25]
                0.00    0.00       2/2           std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_M_initialize_map(unsigned long) [217]
-----------------------------------------------
                0.00    0.00       1/2           PmergeMe::PmergeMe() [29]
                0.00    0.00       1/2           PmergeMe::sortDeque() [3]
[28]     0.0    0.00    0.00       2         std::deque<unsigned int, std::allocator<unsigned int> >::deque() [28]
                0.00    0.00       2/2           std::_Deque_base<unsigned int, std::allocator<unsigned int> >::_Deque_base() [27]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[29]     0.0    0.00    0.00       1         PmergeMe::PmergeMe() [29]
                0.00    0.00       1/2           std::deque<unsigned int, std::allocator<unsigned int> >::deque() [28]
                0.00    0.00       1/8           std::vector<unsigned int, std::allocator<unsigned int> >::vector() [181]
